ISODateTimeUTC,SecondsSince1970,COG,Heel,Heel_Abs,Heel_Lwd,Lat,LatBow,LatCenter,LatStern,Line_C,Line_L,Line_R,Log,Lon,LonBow,LonCenter,LonStern,MagneticVariation,ROT,Side_lines,SOG,TimeLocal,TimeUTC,Total_lines,Trim,TWA,TWA_Abs,TWD,TWS,VMG,run,rider_name,boat_name,maneuver_index,maneuver_type,interval_duration,start_time,end_time,Line_R2,Line_L2,Line_C2,side_line2,total_line2
2025-06-11T12:50:39.655Z,1749646239.655,61.9,41.5,41.5,41.5,43.5135212,43.513522089,43.513519125,43.513516161,71.8,5.586,2.4,19453.074,4.0953275,4.095329797,4.095322141,4.095314486,2.5,16.822,11.85,20.9,1749653439655.0,1749646239655.0,89.05,9.4,135.269,135.269,197.169,5.834,14.848,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,2.4,5.586,71.8,7.986000000000001,79.786
2025-06-11T12:50:39.757Z,1749646239.757,62.5,42.9,42.9,42.9,43.513526,43.513526872,43.513523966,43.51352106,77.0,6.3,4.048,19454.193,4.0953397,4.095342009,4.095334312,4.095326614,2.5,5.825,13.472,20.9,1749653439757.998,1749646239757.998,88.2,7.6,134.648,134.648,197.148,5.824,14.688,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,4.048,6.3,77.0,10.347999999999999,87.348
2025-06-11T12:50:39.855Z,1749646239.855,61.1,50.6,50.6,50.6,43.5135309,43.513531812,43.513528771,43.513525729,72.4,9.4,5.6,19455.291,4.0953515,4.095353779,4.095346182,4.095338584,2.5,-14.433,15.0,21.1,1749653439855.0,1749646239855.0,87.4,14.0,136.029,136.029,197.129,5.814,15.185,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,5.6,9.4,72.4,15.0,87.4
2025-06-11T12:50:39.957Z,1749646239.957,60.1,45.7,45.7,45.7,43.5135363,43.513537241,43.513534104,43.513530967,67.9,6.7,4.319,19456.395,4.095363,4.095365257,4.095357734,4.095350211,2.5,-9.709,11.823,21.3,1749653439957.999,1749646239957.999,79.047,16.8,137.008,137.008,197.108,5.804,15.58,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,4.319,6.7,67.9,11.019,78.91900000000001
2025-06-11T12:50:40.056Z,1749646240.056,56.8,42.9,42.9,42.9,43.5135419,43.513542934,43.513539488,43.513536042,62.3,5.7,3.1,19457.533,4.0953748,4.095376978,4.095369717,4.095362455,2.5,-33.673,8.8,21.4,1749653440056.0,1749646240056.0,71.1,13.2,140.289,140.289,197.089,5.794,16.462,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,3.1,5.7,62.3,8.8,71.1
2025-06-11T12:50:40.158Z,1749646240.158,56.8,36.4,36.4,36.4,43.5135469,43.513547934,43.513544488,43.513541042,66.5,6.0,3.5,19458.699,4.0953875,4.095389678,4.095382417,4.095375155,2.5,0.0,9.5,21.5,1749653440158.999,1749646240158.999,76.0,13.1,140.268,140.268,197.068,5.784,16.534,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,3.5,6.0,66.5,9.5,76.0
2025-06-11T12:50:40.256Z,1749646240.256,60.9,39.5,39.5,39.5,43.5135521,43.513553018,43.513549957,43.513546897,66.6,5.0,2.769,19459.818,4.0953994,4.095401675,4.095394092,4.095386509,2.5,42.268,8.135,21.6,1749653440256.0,1749646240256.0,74.684,15.1,136.149,136.149,197.049,5.774,15.577,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,2.769,5.0,66.6,7.769,74.369
2025-06-11T12:50:40.358Z,1749646240.358,59.1,37.0,37.0,37.0,43.5135574,43.51355837,43.513555138,43.513551906,66.6,4.7,2.0,19460.973,4.0954117,4.095413934,4.095406488,4.095399041,2.5,-17.647,6.7,21.7,1749653440358.0,1749646240358.0,73.3,11.5,137.928,137.928,197.028,5.764,16.108,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,2.0,4.7,66.6,6.7,73.3
2025-06-11T12:50:40.454Z,1749646240.454,59.3,31.7,31.7,31.7,43.5135623,43.513563264,43.513560051,43.513556838,68.6,4.2,2.065,19462.154,4.0954247,4.095426939,4.095419477,4.095412015,2.5,2.062,5.655,21.8,1749653440454.999,1749646240454.999,73.463,9.1,137.709,137.709,197.009,5.754,16.126,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,2.065,4.2,68.6,6.265000000000001,74.865
2025-06-11T12:50:40.556Z,1749646240.556,62.5,37.3,37.3,37.3,43.5135667,43.513567572,43.513564666,43.51356176,68.7,2.721,2.134,19463.313,4.0954377,4.095440009,4.095432312,4.095424614,2.5,31.373,4.556,21.9,1749653440556.997,1749646240556.997,73.635,9.4,134.489,134.489,196.989,5.744,15.347,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,2.134,2.721,68.7,4.855,73.555
2025-06-11T12:50:40.655Z,1749646240.655,65.0,40.1,40.1,40.1,43.5135715,43.513572298,43.513569638,43.513566978,70.3,1.3,2.2,19464.445,4.0954501,4.09545246,4.095444594,4.095436729,2.5,25.509,3.5,22.1,1749653440655.0,1749646240655.0,73.8,8.8,131.969,131.969,196.969,5.734,14.779,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,1.3,2.2,70.3,3.5,73.8
2025-06-11T12:50:40.757Z,1749646240.757,62.1,46.4,46.4,46.4,43.513576,43.513576883,43.513573939,43.513570994,80.9,9.5,4.2,19465.594,4.0954629,4.095465201,4.095457531,4.095449862,2.5,-28.156,13.7,22.1,1749653440757.998,1749646240757.998,94.6,8.7,134.848,134.848,196.948,5.724,15.586,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,4.2,9.5,80.9,13.7,94.60000000000001
2025-06-11T12:50:40.854Z,1749646240.854,64.0,46.2,46.2,46.2,43.5135809,43.513581728,43.513578969,43.51357621,86.9,9.3,8.5,19466.746,4.0954755,4.09547784,4.09547004,4.09546224,2.5,19.791,17.8,22.3,1749653440854.0,1749646240854.0,104.7,6.8,132.929,132.929,196.929,5.715,15.188,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,8.5,9.3,86.9,17.8,104.7
2025-06-11T12:50:40.957Z,1749646240.957,61.8,49.1,49.1,49.1,43.5135856,43.513586492,43.513583518,43.513580544,84.874,9.7,7.4,19467.883,4.095488,4.095490294,4.095482646,4.095474998,2.5,-21.154,17.1,22.3,1749653440957.999,1749646240957.999,99.871,4.9,135.108,135.108,196.908,5.704,15.798,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,7.4,9.7,84.874,17.1,101.97399999999999
2025-06-11T12:50:41.059Z,1749646241.059,62.6,53.1,53.1,53.1,43.5135907,43.513591569,43.513588673,43.513585776,82.906,7.0,6.4,19469.039,4.0955005,4.095502811,4.095495107,4.095487402,2.5,7.921,13.4,22.4,1749653441059.0,1749646241059.0,95.182,11.6,134.294,134.294,196.894,5.694,15.643,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,6.4,7.0,82.906,13.4,96.30600000000001
2025-06-11T12:50:41.161Z,1749646241.161,60.8,41.9,41.9,41.9,43.5135964,43.513597321,43.513594251,43.51359118,80.9,5.6,3.9,19470.184,4.0955123,4.095514573,4.095506997,4.095499422,2.5,-17.476,9.5,22.4,1749653441161.999,1749646241161.999,90.4,11.4,136.084,136.084,196.884,5.684,16.136,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,3.9,5.6,80.9,9.5,90.4
2025-06-11T12:50:41.259Z,1749646241.259,56.3,40.0,40.0,40.0,43.5136018,43.513602848,43.513599356,43.513595864,74.4,5.334,2.8,19471.355,4.0955248,4.095526966,4.095519746,4.095512526,2.5,-46.391,9.101,22.4,1749653441259.0,1749646241259.0,86.214,12.7,140.574,140.574,196.874,5.674,17.303,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,2.8,5.334,74.4,8.134,82.534
2025-06-11T12:50:41.358Z,1749646241.358,59.0,40.9,40.9,40.9,43.5136074,43.513608372,43.513605131,43.51360189,70.3,5.063,3.0,19472.549,4.0955374,4.095539632,4.095532193,4.095524754,2.5,27.273,8.695,22.4,1749653441358.0,1749646241358.0,81.942,11.2,137.864,137.864,196.864,5.664,16.611,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,3.0,5.063,70.3,8.062999999999999,78.363
2025-06-11T12:50:41.453Z,1749646241.453,58.7,40.7,40.7,40.7,43.5136134,43.513614381,43.513611111,43.513607842,69.5,4.8,3.5,19473.744,4.0955497,4.095551925,4.095544509,4.095537094,2.5,-3.125,8.3,22.5,1749653441453.999,1749646241453.999,77.8,10.2,138.155,138.155,196.855,5.655,16.761,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,3.5,4.8,69.5,8.3,77.8
2025-06-11T12:50:41.556Z,1749646241.556,56.1,37.6,37.6,37.6,43.513619,43.513620053,43.513616543,43.513613033,66.3,4.5,2.9,19474.943,4.0955624,4.095564561,4.095557358,4.095550155,2.5,-25.243,7.4,22.6,1749653441556.997,1749646241556.997,73.7,10.8,140.744,140.744,196.844,5.644,17.5,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,2.9,4.5,66.3,7.4,73.7
2025-06-11T12:50:41.655Z,1749646241.655,58.5,36.3,36.3,36.3,43.5136246,43.513625586,43.513622298,43.51361901,62.6,4.4,2.6,19476.17,4.0955755,4.09557772,4.09557032,4.095562921,2.5,24.489,7.0,22.6,1749653441655.0,1749646241655.0,69.6,14.8,138.335,138.335,196.835,5.635,16.883,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,2.6,4.4,62.6,7.0,69.6
2025-06-11T12:50:41.757Z,1749646241.757,59.5,45.0,45.0,45.0,43.5136301,43.513631058,43.513627864,43.51362467,62.5,5.0,3.1,19477.363,4.0955882,4.095590443,4.095582966,4.095575489,2.5,9.709,8.1,22.7,1749653441757.998,1749646241757.998,70.6,13.0,137.324,137.324,196.824,5.624,16.689,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,3.1,5.0,62.5,8.1,70.6
2025-06-11T12:50:41.856Z,1749646241.856,59.0,45.9,45.9,45.9,43.5136358,43.513636772,43.513633531,43.51363029,60.3,5.0,3.2,19478.574,4.095601,4.095603232,4.095595793,4.095588354,2.5,-5.102,8.2,22.9,1749653441856.0,1749646241856.0,68.5,18.1,137.814,137.814,196.814,5.614,16.968,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,3.2,5.0,60.3,8.2,68.5
2025-06-11T12:50:41.959Z,1749646241.959,58.1,36.8,36.8,36.8,43.5136417,43.513642698,43.513639372,43.513636046,61.395,4.2,3.25,19479.797,4.0956138,4.09561601,4.095608643,4.095601275,2.5,-8.738,7.653,23.1,1749653441959.0,1749646241959.0,69.047,11.8,138.704,138.704,196.804,5.604,17.355,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,3.25,4.2,61.395,7.45,68.845
2025-06-11T12:50:42.063Z,1749646242.063,57.5,35.6,35.6,35.6,43.5136472,43.513648214,43.513644833,43.513641451,62.5,3.8,3.3,19481.02,4.0956269,4.095629096,4.095621777,4.095614458,2.5,-5.769,7.1,23.2,1749653442063.0,1749646242063.0,69.6,8.5,139.287,139.287,196.787,5.594,17.585,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,3.3,3.8,62.5,7.1,69.6
2025-06-11T12:50:42.160Z,1749646242.16,59.6,39.5,39.5,39.5,43.5136528,43.513653755,43.513650571,43.513647386,63.8,2.4,3.6,19482.197,4.0956393,4.095641546,4.09563406,4.095626575,2.5,21.429,6.0,23.4,1749653442160.999,1749646242160.999,69.8,11.5,137.168,137.168,196.768,5.584,17.16,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,2.4,3.6,63.8,6.0,69.8
2025-06-11T12:50:42.256Z,1749646242.256,58.3,35.2,35.2,35.2,43.5136585,43.513659492,43.513656185,43.513652878,68.04,2.6,2.6,19483.402,4.095652,4.095654215,4.095646832,4.095639448,2.5,-13.542,5.2,23.4,1749653442256.998,1749646242256.998,75.891,10.3,138.449,138.449,196.749,5.574,17.512,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,2.6,2.6,68.04,5.2,73.24000000000001
2025-06-11T12:50:42.358Z,1749646242.358,57.9,39.3,39.3,39.3,43.5136639,43.513664903,43.513661559,43.513658215,72.5,6.0,3.8,19484.609,4.095665,4.095667205,4.095659854,4.095652503,2.5,-3.96,9.8,23.5,1749653442358.0,1749646242358.0,82.3,9.3,138.828,138.828,196.728,5.564,17.689,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,3.8,6.0,72.5,9.8,82.3
2025-06-11T12:50:42.454Z,1749646242.454,60.0,40.7,40.7,40.7,43.5136692,43.513670144,43.513666997,43.513663851,72.7,4.0,2.3,19485.807,4.0956779,4.095680155,4.095672639,4.095665124,2.5,21.65,6.3,23.6,1749653442454.999,1749646242454.999,79.0,7.3,136.709,136.709,196.709,5.555,17.178,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,2.3,4.0,72.7,6.3,79.0
2025-06-11T12:50:42.559Z,1749646242.559,60.0,39.3,39.3,39.3,43.5136745,43.513675444,43.513672297,43.513669151,74.4,3.4,6.167,19487.016,4.095691,4.095693255,4.095685739,4.095678224,2.5,0.0,13.408,23.6,1749653442559.0,1749646242559.0,93.476,6.7,136.688,136.688,196.688,5.544,17.172,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,3.4,6.167,74.4,9.567,83.96700000000001
2025-06-11T12:50:42.654Z,1749646242.654,60.8,47.9,47.9,47.9,43.5136795,43.513680421,43.513677351,43.51367428,86.8,10.2,9.7,19488.182,4.0957037,4.095705973,4.095698397,4.095690822,2.5,8.421,19.9,23.6,1749653442654.0,1749646242654.0,106.7,9.9,135.869,135.869,196.669,5.535,16.939,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,9.7,10.2,86.8,19.9,106.69999999999999
2025-06-11T12:50:42.757Z,1749646242.757,61.1,45.1,45.1,45.1,43.5136852,43.513686112,43.513683071,43.513680029,93.1,9.165,8.251,19489.393,4.0957165,4.095718779,4.095711182,4.095703584,2.5,2.885,17.416,23.6,1749653442757.998,1749646242757.998,107.269,12.1,135.548,135.548,196.648,5.524,16.847,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,8.251,9.165,93.1,17.415999999999997,110.51599999999999
2025-06-11T12:50:42.855Z,1749646242.855,58.2,47.5,47.5,47.5,43.5136906,43.513691595,43.513688279,43.513684962,92.7,8.2,6.9,19490.596,4.0957294,4.095731613,4.095724237,4.095716862,2.5,-29.896,15.1,23.6,1749653442855.0,1749646242855.0,107.8,11.0,138.429,138.429,196.629,5.515,17.656,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,6.9,8.2,92.7,15.1,107.8
2025-06-11T12:50:42.944Z,1749646242.944,59.6,50.3,50.3,50.3,43.513696,43.513696955,43.513693771,43.513690586,91.214,8.2,5.0,19491.789,4.0957422,4.095744446,4.09573696,4.095729475,2.5,15.556,13.2,23.6,1749653442944.998,1749646242944.998,104.415,7.1,137.011,137.011,196.611,5.506,17.263,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,5.0,8.2,91.214,13.2,104.414
2025-06-11T12:50:43.072Z,1749646243.072,59.7,57.6,57.6,57.6,43.5137016,43.513702553,43.513699377,43.513696202,89.1,7.0,3.5,19493.002,4.0957551,4.095757348,4.095749855,4.095742362,2.5,0.781,10.5,23.5,1749653443072.998,1749646243072.998,99.6,9.6,136.893,136.893,196.593,5.493,17.157,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,3.5,7.0,89.1,10.5,99.6
2025-06-11T12:50:43.148Z,1749646243.148,58.9,58.9,58.9,58.9,43.5137074,43.513708375,43.513705124,43.513701874,85.82,6.3,3.3,19494.213,4.0957678,4.095770029,4.095762598,4.095755168,2.5,-10.526,9.6,23.5,1749653443148.998,1749646243148.998,96.987,11.6,137.685,137.685,196.585,5.485,17.377,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,3.3,6.3,85.82,9.6,95.41999999999999
2025-06-11T12:50:43.255Z,1749646243.255,57.9,49.2,49.2,49.2,43.5137135,43.513714503,43.513711159,43.513707815,81.245,7.7,4.1,19495.441,4.0957805,4.095782705,4.095775354,4.095768003,2.5,-9.434,11.8,23.5,1749653443255.0,1749646243255.0,93.342,10.0,138.674,138.674,196.574,5.475,17.648,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,4.1,7.7,81.245,11.8,93.045
2025-06-11T12:50:43.358Z,1749646243.358,56.3,44.7,44.7,44.7,43.5137194,43.513720448,43.513716956,43.513713464,76.8,8.2,4.8,19496.664,4.0957933,4.095795466,4.095788246,4.095781026,2.5,-15.534,13.0,23.6,1749653443358.0,1749646243358.0,89.8,10.8,140.264,140.264,196.564,5.464,18.148,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,4.8,8.2,76.8,13.0,89.8
2025-06-11T12:50:43.454Z,1749646243.454,57.3,46.8,46.8,46.8,43.5137253,43.51372632,43.51372292,43.51371952,75.874,5.7,4.2,19497.908,4.0958064,4.095808591,4.095801288,4.095793985,2.5,10.309,9.9,23.6,1749653443454.999,1749646243454.999,84.292,10.4,139.255,139.255,196.555,5.455,17.88,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,4.2,5.7,75.874,9.9,85.774
2025-06-11T12:50:43.556Z,1749646243.556,57.7,40.6,40.6,40.6,43.5137309,43.513731909,43.513728546,43.513725183,74.9,1.6,2.0,19499.115,4.0958192,4.095821401,4.095814065,4.09580673,2.5,3.922,3.6,23.6,1749653443556.997,1749646243556.997,78.5,8.3,138.844,138.844,196.544,5.444,17.769,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,1.6,2.0,74.9,3.6,78.5
2025-06-11T12:50:43.655Z,1749646243.655,58.8,36.8,36.8,36.8,43.5137368,43.513737778,43.513734518,43.513731258,67.1,0.9,0.3,19500.338,4.095832,4.095834227,4.095826804,4.095819381,2.5,11.224,1.2,23.6,1749653443655.0,1749646243655.0,68.3,6.8,137.734,137.734,196.535,5.435,17.465,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,0.3,0.9,67.1,1.2,68.3
2025-06-11T12:50:43.757Z,1749646243.757,57.7,41.5,41.5,41.5,43.5137424,43.513743409,43.513740046,43.513736683,68.3,8.0,1.7,19501.586,4.0958454,4.095847601,4.095840265,4.09583293,2.5,-10.68,9.7,23.6,1749653443757.998,1749646243757.998,78.0,7.9,138.824,138.824,196.524,5.424,17.764,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,1.7,8.0,68.3,9.7,78.0
2025-06-11T12:50:43.855Z,1749646243.855,60.3,39.1,39.1,39.1,43.513748,43.513748935,43.513745817,43.513742699,78.9,9.121,8.0,19502.777,4.095858,4.095860261,4.095852723,4.095845185,2.5,26.804,11.567,23.7,1749653443855.0,1749646243855.0,86.8,5.1,136.214,136.214,196.514,5.414,17.11,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,8.0,9.121,78.9,17.121000000000002,96.02100000000002
2025-06-11T12:50:43.956Z,1749646243.956,58.6,47.6,47.6,47.6,43.5137537,43.513754684,43.513751405,43.513748126,86.4,10.3,7.001,19503.988,4.0958708,4.095873022,4.095865615,4.095858208,2.5,-16.667,13.53,23.7,1749653443956.999,1749646243956.999,96.054,7.9,137.904,137.904,196.504,5.404,17.586,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,7.001,10.3,86.4,17.301000000000002,103.70100000000001
2025-06-11T12:50:44.048Z,1749646244.048,58.7,47.2,47.2,47.2,43.5137593,43.513760281,43.513757011,43.513753742,89.1,9.2,6.1,19505.201,4.0958837,4.095885925,4.095878509,4.095871094,2.5,1.087,15.3,23.7,1749653444048.999,1749646244048.999,104.4,10.2,137.805,137.805,196.505,5.4,17.558,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,6.1,9.2,89.1,15.299999999999999,104.39999999999999
2025-06-11T12:50:44.160Z,1749646244.16,59.3,56.0,56.0,56.0,43.5137652,43.513766164,43.513762951,43.513759738,84.1,8.0,5.0,19506.445,4.0958968,4.095899039,4.095891577,4.095884115,2.5,5.357,13.0,23.7,1749653444160.999,1749646244160.999,97.1,9.7,137.216,137.216,196.516,5.4,17.394,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,5.0,8.0,84.1,13.0,97.1
2025-06-11T12:50:44.248Z,1749646244.248,58.3,49.5,49.5,49.5,43.5137711,43.513772092,43.513768785,43.513765478,78.5,7.4,4.4,19507.676,4.0959097,4.095911915,4.095904532,4.095897148,2.5,-11.494,11.8,23.8,1749653444248.0,1749646244248.0,90.3,8.4,138.225,138.225,196.525,5.4,17.749,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,4.4,7.4,78.5,11.8,90.3
2025-06-11T12:50:44.358Z,1749646244.358,57.8,54.4,54.4,54.4,43.5137777,43.513778706,43.513775352,43.513771999,75.6,6.975,3.4,19508.924,4.0959222,4.095924403,4.09591706,4.095909716,2.5,-4.545,10.578,23.9,1749653444358.0,1749646244358.0,84.295,15.3,138.736,138.736,196.536,5.4,17.965,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,3.4,6.975,75.6,10.375,85.975
2025-06-11T12:50:44.454Z,1749646244.454,54.4,46.1,46.1,46.1,43.5137842,43.513785299,43.513781635,43.513777972,69.5,6.6,2.9,19510.189,4.0959351,4.095937217,4.095930161,4.095923104,2.5,-35.052,9.5,23.9,1749653444454.999,1749646244454.999,79.0,14.7,142.145,142.145,196.546,5.4,18.871,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,2.9,6.6,69.5,9.5,79.0
2025-06-11T12:50:44.560Z,1749646244.56,55.1,43.3,43.3,43.3,43.5137908,43.51379188,43.513788279,43.513784679,66.9,6.1,3.162,19511.443,4.0959477,4.095949835,4.095942718,4.0959356,2.5,6.667,9.08,23.9,1749653444560.0,1749646244560.0,79.418,10.5,141.456,141.456,196.556,5.4,18.693,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,3.162,6.1,66.9,9.262,76.162
2025-06-11T12:50:44.655Z,1749646244.655,54.6,40.8,40.8,40.8,43.5137974,43.513798494,43.513794848,43.513791202,66.543,5.3,3.4,19512.725,4.0959607,4.095962822,4.095955748,4.095948675,2.5,-5.263,8.7,24.0,1749653444655.0,1749646244655.0,79.795,7.1,141.965,141.965,196.566,5.4,18.903,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,3.4,5.3,66.543,8.7,75.24300000000001
2025-06-11T12:50:44.757Z,1749646244.757,54.9,43.7,43.7,43.7,43.5138036,43.513804686,43.513801067,43.513797448,66.156,3.3,2.4,19513.973,4.0959736,4.09597573,4.09596863,4.09596153,2.5,2.913,5.7,24.1,1749653444757.998,1749646244757.998,80.205,10.6,141.676,141.676,196.576,5.4,18.907,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,2.4,3.3,66.156,5.699999999999999,71.85600000000001
2025-06-11T12:50:44.856Z,1749646244.856,56.6,36.2,36.2,36.2,43.5138101,43.513811139,43.513807675,43.51380421,65.787,2.9,2.889,19515.238,4.0959865,4.095988673,4.095981429,4.095974184,2.5,17.347,6.702,24.2,1749653444856.0,1749646244856.0,80.595,9.0,139.986,139.986,196.586,5.4,18.534,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,2.889,2.9,65.787,5.789,71.57600000000001
2025-06-11T12:50:44.959Z,1749646244.959,55.6,35.5,35.5,35.5,43.5138162,43.513817267,43.513813711,43.513810155,65.4,5.3,3.402,19516.529,4.0960001,4.096002248,4.095995088,4.095987927,2.5,-9.709,7.755,24.1,1749653444959.0,1749646244959.0,81.005,8.2,140.996,140.996,196.596,5.4,18.728,11_06_2025_Run3,Karl,Karl Maeder,6,Jibe,13.907000064849854,1749646231.052,1749646244.959,3.402,5.3,65.4,8.702,74.102
2025-06-11T12:51:05.456Z,1749646265.456,141.2,53.0,53.0,53.0,43.5132697,43.513268229,43.513273133,43.513278038,92.0,2.8,3.9,19713.586,4.0976087,4.097610331,4.097604894,4.097599456,2.5,7.217,6.7,20.0,1749653465456.999,1749646265456.999,98.7,10.5,54.191,54.191,195.391,5.754,11.702,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,2.8,3.9,92.0,6.699999999999999,98.7
2025-06-11T12:51:05.559Z,1749646265.559,143.4,51.5,51.5,51.5,43.5132619,43.513260384,43.513265437,43.513270489,84.3,4.0,1.4,19714.633,4.097616,4.097617552,4.097612378,4.097607204,2.5,21.568,5.4,20.0,1749653465559.0,1749646265559.0,89.7,9.3,52.012,52.012,195.412,5.744,12.31,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,1.4,4.0,84.3,5.4,89.7
2025-06-11T12:51:05.656Z,1749646265.656,145.3,54.3,54.3,54.3,43.5132543,43.513252748,43.513257922,43.513263096,89.46,10.5,0.4,19715.654,4.0976231,4.097624582,4.097619642,4.097614702,2.5,19.588,10.9,20.2,1749653465656.0,1749646265656.0,98.028,7.9,50.131,50.131,195.431,5.734,12.949,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,0.4,10.5,89.46,10.9,100.36
